ElectionType,ElectionName,GeographyType,GeographyName,ElectionYear,IncumbencyFlag,PreviousVote,PreviousResult
House,Pennsylvania 13th,Congressional District,Pennsylvania-13,2022,-1,260345,0
House,Pennsylvania 14th,Congressional District,Pennsylvania-14,2022,-1,81243,0
House,Pennsylvania 15th,Congressional District,Pennsylvania-15,2022,-1,305146,0.3006
House,Pennsylvania 16th,Congressional District,Pennsylvania-16,2022,-1,320989,0.4064
House,Pennsylvania 17th,Congressional District,Pennsylvania-17,2022,0,362628,0.5339
House,Rhode Island 1st,Congressional District,Rhode Island-01,2022,1,156373,0.6415
House,Rhode Island 2nd,Congressional District,Rhode Island-02,2022,0,195401,0.5191
House,South Carolina 1st,Congressional District,South Carolina-01,2022,-1,269553,0.4296
House,South Carolina 2nd,Congressional District,South Carolina-02,2022,-1,245780,0.3991
House,South Carolina 3rd,Congressional District,South Carolina-03,2022,-1,189971,0
House,South Carolina 4th,Congressional District,South Carolina-04,2022,-1,165607,0
House,South Carolina 5th,Congressional District,South Carolina-05,2022,-1,238024,0.35
House,South Carolina 6th,Congressional District,South Carolina-06,2022,1,210802,0.6211
House,South Carolina 7th,Congressional District,South Carolina-07,2022,0,253470,0.3512
House,South Dakota at-large,Congressional District,South Dakota-00,2022,-1,253821,0
House,Tennessee 1st,Congressional District,Tennessee-01,2022,-1,184290,0.201
House,Tennessee 2nd,Congressional District,Tennessee-02,2022,-1,207762,0.3209
House,Tennessee 3rd,Congressional District,Tennessee-03,2022,-1,196973,0.3063
House,Tennessee 4th,Congressional District,Tennessee-04,2022,-1,167049,0.2673
House,Tennessee 5th,Congressional District,Tennessee-05,2022,0,217206,0.4311
House,Tennessee 6th,Congressional District,Tennessee-06,2022,-1,195063,0.3367
House,Tennessee 7th,Congressional District,Tennessee-07,2022,-1,177394,0.3888
House,Tennessee 8th,Congressional District,Tennessee-08,2022,-1,206704,0.2472
House,Tennessee 9th,Congressional District,Tennessee-09,2022,1,128923,0.7276
House,Texas 1st,Congressional District,Texas-01,2022,0,234662,0.2192
House,Texas 2nd,Congressional District,Texas-02,2022,-1,230287,0.3409
House,Texas 3rd,Congressional District,Texas-03,2022,0,264361,0.3787
House,Texas 4th,Congressional District,Texas-04,2022,-1,249960,0.3168
House,Texas 5th,Congressional District,Texas-05,2022,-1,207525,0.3466
House,Texas 6th,Congressional District,Texas-06,2022,-1,149321,0
House,Texas 7th,Congressional District,Texas-07,2022,1,181829,0.6379
House,Texas 8th,Congressional District,Texas-08,2022,0,221842,0.3097
House,Texas 9th,Congressional District,Texas-09,2022,1,163607,0.7668
House,Texas 10th,Congressional District,Texas-10,2022,-1,245873,0.3514
House,Texas 11th,Congressional District,Texas-11,2022,-1,151066,0
House,Texas 12th,Congressional District,Texas-12,2022,-1,237979,0.3573
House,Texas 13th,Congressional District,Texas-13,2022,-1,214677,0.2465
House,Texas 14th,Congressional District,Texas-14,2022,-1,218149,0.3145
House,Texas 15th,Congressional District,Texas-15,2022,0,149075,0.4568
House,Texas 16th,Congressional District,Texas-16,2022,1,150496,0.6346
House,Texas 17th,Congressional District,Texas-17,2022,-1,217209,0.3352
House,Texas 18th,Congressional District,Texas-18,2022,1,151452,0.7297
House,Texas 19th,Congressional District,Texas-19,2022,-1,152321,0
House,Texas 20th,Congressional District,Texas-20,2022,1,168578,0.6843
House,Texas 21st,Congressional District,Texas-21,2022,-1,330081,0.3716
House,Texas 22nd,Congressional District,Texas-22,2022,-1,235667,0.3634
House,Texas 23rd,Congressional District,Texas-23,2022,-1,197596,0.4097
House,Texas 24th,Congressional District,Texas-24,2022,-1,297825,0.4025
House,Texas 25th,Congressional District,Texas-25,2022,-1,185270,0
House,Texas 26th,Congressional District,Texas-26,2022,-1,265023,0
House,Texas 27th,Congressional District,Texas-27,2022,-1,207027,0.3556
House,Texas 28th,Congressional District,Texas-28,2022,1,165581,0.5665
House,Texas 29th,Congressional District,Texas-29,2022,1,100602,0.7141
House,Texas 30th,Congressional District,Texas-30,2022,0,174085,0.7748
House,Texas 31st,Congressional District,Texas-31,2022,-1,183185,0
House,Texas 32nd,Congressional District,Texas-32,2022,1,177499,0.6536
House,Texas 33rd,Congressional District,Texas-33,2022,1,111284,0.7376
House,Texas 34th,Congressional District,Texas-34,2022,1,130360,0.5438
House,Texas 35th,Congressional District,Texas-35,2022,0,178568,0.7258
House,Texas 36th,Congressional District,Texas-36,2022,-1,209615,0.3054
House,Texas 37th,Congressional District,Texas-37,2022,1,279281,0.7854
House,Texas 38th,Congressional District,Texas-38,2022,0,255899,0.3607
House,Utah 1st,Congressional District,Utah-01,2022,-1,266420,0.3303
House,Utah 2nd,Congressional District,Utah-02,2022,-1,243107,0.3629
House,Utah 3rd,Congressional District,Utah-03,2022,-1,266184,0.3144
House,Utah 4th,Congressional District,Utah-04,2022,-1,237291,0.3463
House,Vermont at-large,Congressional District,Vermont-00,2022,0,254791,0.6927
House,Virginia 1st,Congressional District,Virginia-01,2022,-1,339057,0.4342
House,Virginia 2nd,Congressional District,Virginia-02,2022,1,296547,0.483
House,Virginia 3rd,Congressional District,Virginia-03,2022,1,207327,0.6736
House,Virginia 4th,Congressional District,Virginia-04,2022,1,244547,0.6504
House,Virginia 5th,Congressional District,Virginia-05,2022,-1,307187,0.4232
House,Virginia 6th,Congressional District,Virginia-06,2022,-1,268762,0.355
House,Virginia 7th,Congressional District,Virginia-07,2022,1,273943,0.5233
House,Virginia 8th,Congressional District,Virginia-08,2022,1,264349,0.7481
House,Virginia 9th,Congressional District,Virginia-09,2022,-1,248234,0.266
House,Virginia 10th,Congressional District,Virginia-10,2022,1,295568,0.5326
House,Virginia 11th,Congressional District,Virginia-11,2022,1,288824,0.6689
House,Washington 1st,Congressional District,Washington-01,2022,1,286321,0.6356
House,Washington 2nd,Congressional District,Washington-02,2022,1,337315,0.6018
House,Washington 3rd,Congressional District,Washington-03,2022,0,318013,0.5041
House,Washington 4th,Congressional District,Washington-04,2022,-1,221329,0.3195
House,Washington 5th,Congressional District,Washington-05,2022,-1,316233,0.4035
House,Washington 6th,Congressional District,Washington-06,2022,1,347464,0.6007
House,Washington 7th,Congressional District,Washington-07,2022,1,345205,0.8575
House,Washington 8th,Congressional District,Washington-08,2022,1,334979,0.5344
House,Washington 9th,Congressional District,Washington-09,2022,1,239377,0.7175
House,Washington 10th,Congressional District,Washington-10,2022,1,267321,0.5706
House,West Virginia 1st,Congressional District,West Virginia-01,2022,-1,216939,0.3016
House,West Virginia 2nd,Congressional District,West Virginia-02,2022,-1,244771,0.3443
House,Wisconsin 1st,Congressional District,Wisconsin-01,2022,-1,298435,0.4551
House,Wisconsin 2nd,Congressional District,Wisconsin-02,2022,1,370630,0.7251
House,Wisconsin 3rd,Congressional District,Wisconsin-03,2022,0,317720,0.4815
House,Wisconsin 4th,Congressional District,Wisconsin-04,2022,1,249615,0.769
House,Wisconsin 5th,Congressional District,Wisconsin-05,2022,-1,378322,0.3557
House,Wisconsin 6th,Congressional District,Wisconsin-06,2022,-1,239231,0
House,Wisconsin 7th,Congressional District,Wisconsin-07,2022,-1,338101,0.3812
House,Wisconsin 8th,Congressional District,Wisconsin-08,2022,-1,223981,0
House,Wyoming at-large,Congressional District,Wyoming-00,2022,0,179456,0.2633
