Election,Geography,GeographyType,Poll,DateStart,DateEnd,SampleSize,SampleType,Democrat,Republican
Presidential,Arizona,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,776,LV,48%,48%
Presidential,Arizona,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,758,RV,48%,48%
Presidential,Arizona,State,Fox News,8/23/2024,8/26/2024,1014,RV,50%,49%
Presidential,Arizona,State,Spry Strategies (R),8/14/2024,8/20/2024,600,LV,48%,49%
Presidential,Arizona,State,Rasmussen Reports (R),8/13/2024,8/17/2024,1187,LV,45%,47%
Presidential,Arizona,State,Noble Predictive Insights,8/12/2024,8/16/2024,1003,RV,44%,47%
Presidential,Arizona,State,Focaldata,8/6/2024,8/16/2024,702,LV,49%,51%
Presidential,Arizona,State,Strategies 360,8/7/2024,8/14/2024,400,RV,47%,46%
Presidential,Arizona,State,The New York Times/Siena College,8/8/2024,8/15/2024,677,RV,49%,45%
Presidential,Arizona,State,The New York Times/Siena College,8/8/2024,8/15/2024,677,LV,50%,45%
Presidential,Arizona,State,Trafalgar Group (R),8/6/2024,8/8/2024,1092,LV,47%,48%
Presidential,Arizona,State,Navigator Research (D),7/31/2024,8/8/2024,600,LV,46%,49%
Presidential,Arizona,State,Cook Political Report/BSG (R)/GS Strategy Group (D),7/26/2024,8/8/2024,435,LV,48%,46%
Presidential,Arizona,State,HighGround,7/30/2024,8/5/2024,500,LV,44%,42%
Presidential,Arizona,State,Public Policy Polling (D),7/29/2024,7/30/2024,618,RV,47%,49%
Presidential,Arizona,State,Public Opinion Strategies (R),7/23/2024,7/29/2024,400,LV,43%,48%
Presidential,Arizona,State,Bloomberg/Morning Consult,7/24/2024,7/28/2024,804,RV,49%,47%
Presidential,Arizona,State,Emerson College,7/22/2024,7/23/2024,800,RV,44%,49%
Presidential,Arizona,State,InsiderAdvantage (R),7/15/2024,7/16/2024,800,LV,42%,48%
Presidential,Arizona,State,Public Policy Polling (D),7/10/2024,7/11/2024,596,RV,44%,52%
Presidential,Arizona,State,Bloomberg/Morning Consult,5/7/2024,5/13/2024,795,RV,42%,51%
Presidential,Arizona,State,Emerson College,2/16/2024,2/19/2024,1000,RV,40%,48%
Presidential,Arizona,State,HarrisX,11/3/2024,11/5/2024,1636,RV,44%,47%
Presidential,Arizona,State,HarrisX,11/3/2024,11/5/2024,1468,LV,46%,49%
Presidential,Arizona,State,AtlasIntel,11/3/2024,11/4/2024,875,LV,46%,51%
Presidential,Arizona,State,AtlasIntel,11/1/2024,11/2/2024,967,LV,45%,52%
Presidential,Arizona,State,The New York Times/Siena College,10/25/2024,11/2/2024,1025,RV,42%,47%
Presidential,Arizona,State,The New York Times/Siena College,10/25/2024,11/2/2024,1025,LV,44%,48%
Presidential,Arizona,State,Focaldata,10/3/2024,11/1/2024,1779,LV,48%,49%
Presidential,Arizona,State,Focaldata,10/3/2024,11/1/2024,1603,RV,49%,47%
Presidential,Arizona,State,Focaldata,10/3/2024,11/1/2024,1779,A,49%,47%
Presidential,Arizona,State,AtlasIntel,10/30/2024,10/31/2024,1005,LV,46%,51%
Presidential,Arizona,State,Redfield & Wilton Strategies,10/28/2024,10/31/2024,652,LV,47%,48%
Presidential,Arizona,State,YouGov,10/25/2024,10/31/2024,880,RV,47%,48%
Presidential,Arizona,State,YouGov,10/25/2024,10/31/2024,856,LV,48%,48%
Presidential,Arizona,State,Noble Predictive Insights,10/28/2024,10/30/2024,775,LV,47%,48%
Presidential,Arizona,State,Data for Progress (D),10/25/2024,10/30/2024,1079,LV,47%,48%
Presidential,Arizona,State,AtlasIntel,10/25/2024,10/29/2024,1458,LV,46%,51%
Presidential,Arizona,State,Mitchell Research & Communications,10/28/2024,10/28/2024,610,LV,48%,50%
Presidential,Arizona,State,Data Orbital,10/26/2024,10/28/2024,550,LV,42%,50%
Presidential,Arizona,State,Redfield & Wilton Strategies,10/25/2024,10/27/2024,901,LV,47%,49%
Presidential,Arizona,State,J.L. Partners,10/24/2024,10/26/2024,500,LV,48%,49%
Presidential,Arizona,State,CNN/SSRS,10/21/2024,10/26/2024,781,LV,48%,47%
Presidential,Arizona,State,Redfield & Wilton Strategies,10/20/2024,10/22/2024,710,LV,46%,48%
Presidential,Arizona,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,915,RV,48%,48%
Presidential,Arizona,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,861,LV,48%,48%
Presidential,Arizona,State,Redfield & Wilton Strategies,10/16/2024,10/18/2024,691,LV,46%,49%
Presidential,Arizona,State,AtlasIntel,10/12/2024,10/17/2024,1440,LV,49%,49%
Presidential,Arizona,State,Redfield & Wilton Strategies,10/12/2024,10/14/2024,1141,LV,46%,48%
Presidential,Arizona,State,The New York Times/Siena College,10/7/2024,10/10/2024,808,RV,44%,49%
Presidential,Arizona,State,The New York Times/Siena College,10/7/2024,10/10/2024,808,LV,45%,50%
Presidential,Arizona,State,Redfield & Wilton Strategies,9/27/2024,10/2/2024,555,LV,47%,48%
Presidential,Arizona,State,Fabrizio Ward (R)/Impact Research (D),9/24/2024,10/1/2024,600,LV,47%,49%
Presidential,Arizona,State,AtlasIntel,9/20/2024,9/25/2024,946,LV,49%,50%
Presidential,Arizona,State,Cook Political Report/BSG (R)/GS Strategy Group (D),9/19/2024,9/25/2024,409,LV,50%,47%
Presidential,Arizona,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,977,RV,49%,46%
Presidential,Arizona,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,926,LV,49%,46%
Presidential,Arizona,State,Fox News,9/20/2024,9/24/2024,1021,RV,47%,49%
Presidential,Arizona,State,Fox News,9/20/2024,9/24/2024,764,LV,47%,50%
Presidential,Arizona,State,Suffolk University/USA Today,9/19/2024,9/24/2024,500,LV,42%,48%
Presidential,Arizona,State,The New York Times/Siena College,9/17/2024,9/21/2024,713,RV,42%,47%
Presidential,Arizona,State,The New York Times/Siena College,9/17/2024,9/21/2024,713,LV,43%,48%
Presidential,Arizona,State,Redfield & Wilton Strategies,9/16/2024,9/19/2024,789,LV,47%,47%
Presidential,Arizona,State,Redfield & Wilton Strategies,9/6/2024,9/9/2024,765,LV,46%,47%
Presidential,Arizona,State,TIPP Insights,9/3/2024,9/5/2024,1015,RV,46%,46%
Presidential,Arizona,State,TIPP Insights,9/3/2024,9/5/2024,949,LV,48%,48%
Presidential,Arizona,State,YouGov,8/23/2024,9/3/2024,900,RV,45%,47%
Presidential,Arizona,State,CNN/SSRS,8/23/2024,8/29/2024,682,LV,44%,49%
Presidential,Arizona,State,Redfield & Wilton Strategies,8/25/2024,8/28/2024,530,LV,45%,46%
Presidential,Arizona,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,776,LV,49%,47%
Presidential,Arizona,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,758,RV,49%,47%
Presidential,Arizona,State,Fox News,8/23/2024,8/26/2024,1014,RV,48%,47%
Presidential,Arkansas,State,Hendrix College,9/5/2024,9/6/2024,696,RV,40%,55%
Presidential,California,State,Research Co.,11/2/2024,11/3/2024,450,LV,64%,32%
Presidential,California,State,Competitive Edge Research,10/28/2024,10/30/2024,517,RV,53%,38%
Presidential,California,State,UC Berkeley IGS,10/22/2024,10/28/2024,4341,LV,57%,35%
Presidential,California,State,ActiVote,10/7/2024,10/27/2024,400,LV,63%,37%
Presidential,California,State,Rose Institute/YouGov,10/7/2024,10/17/2024,1139,RV,60%,33%
Presidential,California,State,Rose Institute/YouGov,10/7/2024,10/17/2024,1139,LV,63%,34%
Presidential,California,State,Emerson College,10/12/2024,10/14/2024,1000,LV,59%,35%
Presidential,California,State,ActiVote,9/22/2024,10/10/2024,400,LV,64%,37%
Presidential,California,State,ActiVote,8/22/2024,9/21/2024,400,LV,64%,36%
Presidential,California,State,Emerson College,9/3/2024,9/5/2024,815,LV,60%,36%
Presidential,California,State,ActiVote,8/2/2024,8/19/2024,400,LV,65%,35%
Presidential,California,State,UC Berkeley IGS,7/31/2024,8/11/2024,3765,LV,59%,34%
Presidential,California,State,Emerson College/Inside California Elections,11/11/2023,11/14/2023,1000,RV,47%,38%
Presidential,Colorado,State,Keating Research,10/28/2024,10/30/2024,600,LV,53%,41%
Presidential,Colorado,State,YouGov,10/18/2024,10/30/2024,754,LV,55%,41%
Presidential,Colorado,State,ActiVote,10/1/2024,10/30/2024,400,LV,57%,43%
Presidential,Colorado,State,ActiVote,9/15/2024,10/19/2024,400,LV,59%,41%
Presidential,Colorado,State,Morning Consult,9/9/2024,9/18/2024,512,LV,53%,42%
Presidential,Colorado,State,Keating Research,9/11/2024,9/14/2024,500,LV,53%,42%
Presidential,Colorado,State,Morning Consult,8/30/2024,9/8/2024,498,LV,55%,40%
Presidential,Connecticut,State,MassINC Polling Group,9/12/2024,9/18/2024,800,LV,52%,37%
Presidential,Delaware,State,Slingshot Strategies (D),9/19/2024,9/21/2024,500,RV,54%,37%
Presidential,Delaware,State,University of Delaware,9/11/2024,9/19/2024,383,LV,56%,36%
Presidential,Florida,State,Research Co.,11/2/2024,11/3/2024,450,LV,44%,51%
Presidential,Florida,State,Victory Insights,11/1/2024,11/2/2024,400,LV,47%,51%
Presidential,Florida,State,Stetson University,10/25/2024,11/1/2024,452,LV,46%,53%
Presidential,Florida,State,Morning Consult,10/23/2024,11/1/2024,2022,LV,46%,51%
Presidential,Florida,State,Mainstreet Research/Florida Atlantic University,10/19/2024,10/27/2024,913,RV,44%,53%
Presidential,Florida,State,Mainstreet Research/Florida Atlantic University,10/19/2024,10/27/2024,897,LV,44%,53%
Presidential,Florida,State,ActiVote,10/11/2024,10/27/2024,400,LV,44%,56%
Presidential,Florida,State,St. Pete Polls,10/23/2024,10/25/2024,1227,LV,45%,50%
Presidential,Florida,State,CES/YouGov,10/1/2024,10/25/2024,5952,A,47%,51%
Presidential,Florida,State,CES/YouGov,10/1/2024,10/25/2024,5916,LV,46%,52%
Presidential,Florida,State,Hunt Research,10/16/2024,10/22/2024,1234,LV,45%,50%
Presidential,Florida,State,Emerson College,10/18/2024,10/20/2024,860,LV,44%,52%
Presidential,Florida,State,Cherry Communications (R),10/10/2024,10/20/2024,614,LV,45%,51%
Presidential,Florida,State,ActiVote,10/7/2024,10/20/2024,400,LV,45%,55%
Presidential,Florida,State,University of North Florida,10/7/2024,10/18/2024,977,LV,43%,53%
Presidential,Florida,State,RMG Research,10/14/2024,10/17/2024,788,LV,45%,52%
Presidential,Florida,State,Rose Institute/YouGov,10/7/2024,10/17/2024,1094,RV,45%,50%
Presidential,Florida,State,Rose Institute/YouGov,10/7/2024,10/17/2024,1094,RV,46%,51%
Presidential,Florida,State,Rose Institute/YouGov,10/7/2024,10/17/2024,1076,LV,46%,51%
Presidential,Florida,State,The Terrance Group (R),10/5/2024,10/8/2024,818,RV,44%,51%
Presidential,Florida,State,Marist College,10/3/2024,10/7/2024,1410,RV,47%,51%
Presidential,Florida,State,Marist College,10/3/2024,10/7/2024,1257,LV,47%,51%
Presidential,Florida,State,New York Times/Siena College,9/29/2024,10/6/2024,622,LV,41%,55%
Presidential,Florida,State,ActiVote,9/17/2024,10/6/2024,400,LV,47%,53%
Presidential,Florida,State,Mason-Dixon,10/1/2024,10/4/2024,625,RV,43%,49%
Presidential,Florida,State,RMG Research,9/25/2024,9/27/2024,774,LV,47%,50%
Presidential,Florida,State,Public Policy Polling (D),9/25/2024,9/26/2024,800,RV,46%,50%
Presidential,Florida,State,McLaughlin & Associates (R),9/23/2024,9/25/2024,1200,LV,46%,51%
Presidential,Florida,State,Victory Insights,9/22/2024,9/25/2024,600,LV,45%,47%
Presidential,Florida,State,The Bullfinch Group,9/20/2024,9/23/2024,600,RV,47%,48%
Presidential,Florida,State,Morning Consult,9/9/2024,9/18/2024,2948,LV,47%,50%
Presidential,Florida,State,Morning Consult,8/30/2024,9/8/2024,3182,LV,47%,49%
Presidential,Florida,State,Emerson College,9/3/2024,9/5/2024,815,LV,45%,50%
Presidential,Florida,State,ActiVote,8/16/2024,8/31/2024,400,LV,47%,53%
Presidential,Florida,State,Cherry Communications (R),8/15/2024,8/26/2024,600,LV,45%,52%
Presidential,Florida,State,Public Policy Polling (D),8/21/2024,8/22/2024,837,RV,47%,51%
Presidential,Florida,State,ActiVote,8/5/2024,8/15/2024,400,LV,46%,54%
Presidential,Florida,State,Mainstreet Research/Florida Atlantic University,8/10/2024,8/11/2024,1055,RV,46%,49%
Presidential,Florida,State,Mainstreet Research/Florida Atlantic University,8/10/2024,8/11/2024,1040,LV,47%,50%
Presidential,Florida,State,University of North Florida,7/24/2024,7/27/2024,774,LV,42%,49%
Presidential,Florida,State,InsiderAdvantage (R),7/15/2024,7/16/2024,800,LV,39%,49%
Presidential,Florida,State,Focaldata,10/3/2024,11/1/2024,1250,LV,52%,45%
Presidential,Florida,State,Focaldata,10/3/2024,11/1/2024,1099,RV,50%,46%
Presidential,Florida,State,Focaldata,10/3/2024,11/1/2024,1250,A,49%,47%
Presidential,Florida,State,Cygnal (R),10/26/2024,10/28/2024,600,LV,48%,43%
Presidential,Florida,State,Hunt Research,10/16/2024,10/22/2024,1234,LV,50%,44%
Presidential,Florida,State,Redfield & Wilton Strategies,10/16/2024,10/18/2024,1275,LV,49%,45%
Presidential,Florida,State,Redfield & Wilton Strategies,10/12/2024,10/14/2024,1009,LV,50%,44%
Presidential,Florida,State,New York Times/Siena College,9/29/2024,10/6/2024,622,LV,53%,40%
Presidential,Florida,State,Redfield & Wilton Strategies,9/27/2024,10/2/2024,2946,LV,49%,45%
Presidential,Florida,State,Public Policy Polling (D),9/25/2024,9/26/2024,800,RV,49%,45%
Presidential,Florida,State,Redfield & Wilton Strategies,9/16/2024,9/19/2024,1602,LV,50%,45%
Presidential,Florida,State,Redfield & Wilton Strategies,9/6/2024,9/9/2024,1465,LV,50%,44%
Presidential,Florida,State,Redfield & Wilton Strategies,8/25/2024,8/28/2024,980,LV,48%,43%
Presidential,Georgia,State,HarrisX,11/3/2024,11/5/2024,1880,RV,45%,48%
Presidential,Georgia,State,HarrisX,11/3/2024,11/5/2024,1659,LV,47%,49%
Presidential,Georgia,State,AtlasIntel,11/3/2024,11/4/2024,1112,LV,48%,50%
Presidential,Georgia,State,InsiderAdvantage (R),11/2/2024,11/3/2024,800,LV,48%,49%
Presidential,Georgia,State,Patriot Polling,11/1/2024,11/3/2024,818,RV,49%,50%
Presidential,Georgia,State,AtlasIntel,11/1/2024,11/2/2024,1174,LV,48%,50%
Presidential,Georgia,State,Emerson College,10/30/2024,11/2/2024,800,LV,49%,50%
Presidential,Georgia,State,The New York Times/Siena College,10/24/2024,11/2/2024,1004,RV,46%,46%
Presidential,Georgia,State,The New York Times/Siena College,10/24/2024,11/2/2024,1004,LV,48%,47%
Presidential,Georgia,State,ActiVote,10/15/2024,11/2/2024,400,LV,49%,51%
Presidential,Georgia,State,AtlasIntel,10/30/2024,10/31/2024,1212,LV,48%,50%
Presidential,Georgia,State,YouGov,10/25/2024,10/31/2024,984,RV,48%,50%
Presidential,Georgia,State,YouGov,10/25/2024,10/31/2024,939,LV,48%,50%
Presidential,Georgia,State,Morning Consult,10/21/2024,10/30/2024,1009,LV,48%,50%
Presidential,Georgia,State,AtlasIntel,10/25/2024,10/29/2024,1429,LV,48%,51%
Presidential,Georgia,State,Rasmussen Reports (R),10/25/2024,10/28/2024,910,LV,46%,51%
Presidential,Georgia,State,SoCal Strategies (R),10/26/2024,10/27/2024,658,LV,49%,50%
Presidential,Georgia,State,Trafalgar Group (R),10/24/2024,10/26/2024,1087,LV,46%,48%
Presidential,Georgia,State,CES/YouGov,10/1/2024,10/25/2024,2682,A,48%,49%
Presidential,Georgia,State,CES/YouGov,10/1/2024,10/25/2024,2663,LV,46%,51%
Presidential,Georgia,State,National Public Affairs,10/21/2024,10/24/2024,829,LV,47%,49%
Presidential,Georgia,State,Marist College,10/17/2024,10/22/2024,1356,RV,49%,48%
Presidential,Georgia,State,Marist College,10/17/2024,10/22/2024,1193,LV,49%,49%
Presidential,Georgia,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,914,RV,48%,49%
Presidential,Georgia,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,855,LV,48%,50%
Presidential,Georgia,State,AtlasIntel,10/12/2024,10/17/2024,1411,LV,48%,50%
Presidential,Georgia,State,ActiVote,10/1/2024,10/17/2024,400,LV,49%,51%
Presidential,Georgia,State,TIPP Insights,10/14/2024,10/16/2024,1029,RV,49%,46%
Presidential,Georgia,State,TIPP Insights,10/14/2024,10/16/2024,813,LV,48%,49%
Presidential,Georgia,State,InsiderAdvantage (R),10/14/2024,10/15/2024,800,LV,47%,49%
Presidential,Georgia,State,Morning Consult,10/6/2024,10/15/2024,1002,LV,48%,49%
Presidential,Georgia,State,The Washington Post/Schar School,9/30/2024,10/15/2024,730,RV,50%,44%
Presidential,Georgia,State,The Washington Post/Schar School,9/30/2024,10/15/2024,730,LV,51%,46%
Presidential,Georgia,State,Quinnipiac University,10/10/2024,10/14/2024,1328,LV,46%,52%
Presidential,Georgia,State,RMG Research,10/7/2024,10/10/2024,731,LV,47%,49%
Presidential,Georgia,State,"Fabrizio, Lee & Associates (R)/McLaughlin & Associates (R)",10/6/2024,10/9/2024,800,LV,45%,50%
Presidential,Georgia,State,Trafalgar Group (R),10/7/2024,10/8/2024,1089,LV,45%,46%
Presidential,Georgia,State,Emerson College,10/5/2024,10/8/2024,1000,LV,48%,49%
Presidential,Georgia,State,The Wall Street Journal,9/28/2024,10/8/2024,600,RV,48%,46%
Presidential,Georgia,State,OnMessage Inc. (R),9/24/2024,10/2/2024,500,LV,44%,47%
Presidential,Georgia,State,InsiderAdvantage (R),9/29/2024,9/30/2024,800,LV,48%,48%
Presidential,Georgia,State,Quinnipiac University,9/25/2024,9/29/2024,942,LV,45%,50%
Presidential,Georgia,State,Global Strategy Group (D)/North Star Opinion Research (R),9/23/2024,9/29/2024,400,LV,47%,47%
Presidential,Georgia,State,AtlasIntel,9/20/2024,9/25/2024,1200,LV,49%,50%
Presidential,Georgia,State,Cook Political Report/BSG (R)/GS Strategy Group (D),9/19/2024,9/25/2024,411,LV,47%,49%
Presidential,Georgia,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,989,RV,48%,47%
Presidential,Georgia,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,913,LV,49%,49%
Presidential,Georgia,State,Fox News,9/20/2024,9/24/2024,1006,RV,51%,48%
Presidential,Georgia,State,Fox News,9/20/2024,9/24/2024,707,LV,51%,48%
Presidential,Georgia,State,CBS News/YouGov,9/20/2024,9/24/2024,1441,RV,49%,51%
Presidential,Georgia,State,Marist College,9/19/2024,9/24/2024,1420,RV,49%,48%
Presidential,Georgia,State,Marist College,9/19/2024,9/24/2024,1220,LV,49%,50%
Presidential,Georgia,State,The Bullfinch Group,9/20/2024,9/23/2024,600,RV,49%,47%
Presidential,Georgia,State,Rasmussen Reports (R),9/19/2024,9/22/2024,1152,LV,47%,50%
Presidential,Georgia,State,The New York Times/Siena College,9/17/2024,9/21/2024,682,RV,44%,48%
Presidential,Georgia,State,The New York Times/Siena College,9/17/2024,9/21/2024,682,LV,45%,49%
Presidential,Georgia,State,TIPP Insights,9/16/2024,9/18/2024,1046,RV,48%,45%
Presidential,Georgia,State,TIPP Insights,9/16/2024,9/18/2024,835,LV,48%,48%
Presidential,Georgia,State,Emerson College,9/15/2024,9/18/2024,975,LV,47%,50%
Presidential,Georgia,State,Morning Consult,9/9/2024,9/18/2024,1347,LV,48%,49%
Presidential,Georgia,State,Trafalgar Group (R),9/11/2024,9/13/2024,1098,LV,45%,46%
Presidential,Georgia,State,ActiVote,8/8/2024,9/10/2024,400,LV,50%,50%
Presidential,Georgia,State,Quinnipiac University,9/4/2024,9/8/2024,969,LV,46%,49%
Presidential,Georgia,State,Morning Consult,8/30/2024,9/8/2024,1405,LV,48%,48%
Presidential,Georgia,State,Mainstreet Research/Florida Atlantic University,9/5/2024,9/6/2024,647,RV,44%,47%
Presidential,Georgia,State,Mainstreet Research/Florida Atlantic University,9/5/2024,9/6/2024,567,LV,45%,47%
Presidential,Georgia,State,Patriot Polling,9/1/2024,9/3/2024,814,RV,48%,49%
Presidential,Georgia,State,InsiderAdvantage (R),8/29/2024,8/31/2024,800,LV,48%,48%
Presidential,Georgia,State,Emerson College,8/25/2024,8/28/2024,800,LV,49%,48%
Presidential,Georgia,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,737,LV,50%,47%
Presidential,Georgia,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,801,RV,49%,47%
Presidential,Georgia,State,Fox News,8/23/2024,8/26/2024,1014,RV,50%,48%
Presidential,Georgia,State,Institute for Global Affairs/YouGov,8/15/2024,8/22/2024,350,A,43%,42%
Presidential,Georgia,State,Spry Strategies (R),8/14/2024,8/20/2024,600,LV,49%,49%
Presidential,Georgia,State,Focaldata,8/6/2024,8/16/2024,651,LV,48%,52%
Presidential,Georgia,State,The New York Times/Siena College,8/9/2024,8/14/2024,661,RV,44%,51%
Presidential,Georgia,State,The New York Times/Siena College,8/9/2024,8/14/2024,661,LV,46%,50%
Presidential,Georgia,State,Cook Political Report/BSG (R)/GS Strategy Group (D),7/26/2024,8/8/2024,405,LV,48%,48%
Presidential,Georgia,State,Fabrizio Ward (R)/Impact Research (D),7/24/2024,7/31/2024,600,LV,48%,48%
Presidential,Georgia,State,Public Policy Polling (D),7/29/2024,7/30/2024,662,RV,48%,47%
Presidential,Georgia,State,Bloomberg/Morning Consult,7/24/2024,7/28/2024,799,RV,47%,47%
Presidential,Georgia,State,SoCal Strategies (R),7/25/2024,7/26/2024,505,RV,46%,50%
Presidential,Georgia,State,Emerson College,7/22/2024,7/23/2024,800,RV,46%,48%
Presidential,Georgia,State,Landmark Communications,7/22/2024,7/22/2024,400,LV,47%,48%
Presidential,Georgia,State,University of Georgia School of Public and International Affairs,7/9/2024,7/18/2024,1000,LV,46%,51%
Presidential,Georgia,State,InsiderAdvantage (R),7/15/2024,7/16/2024,800,LV,37%,47%
Presidential,Georgia,State,Mainstreet Research/Florida Atlantic University,7/12/2024,7/15/2024,640,RV,42%,46%
Presidential,Georgia,State,Mainstreet Research/Florida Atlantic University,7/12/2024,7/15/2024,549,LV,43%,49%
Presidential,Georgia,State,Bloomberg/Morning Consult,5/7/2024,5/13/2024,795,RV,41%,49%
Presidential,Georgia,State,Emerson College,2/14/2024,2/16/2024,1000,RV,41%,51%
Presidential,Georgia,State,HarrisX,11/3/2024,11/5/2024,1880,RV,45%,47%
Presidential,Georgia,State,HarrisX,11/3/2024,11/5/2024,1659,LV,47%,48%
Presidential,Georgia,State,AtlasIntel,11/3/2024,11/4/2024,1112,LV,48%,48%
Presidential,Georgia,State,AtlasIntel,11/1/2024,11/2/2024,1174,LV,47%,49%
Presidential,Georgia,State,The New York Times/Siena College,10/24/2024,11/2/2024,1004,RV,44%,43%
Presidential,Georgia,State,The New York Times/Siena College,10/24/2024,11/2/2024,1004,LV,46%,46%
Presidential,Georgia,State,Focaldata,10/3/2024,11/1/2024,1850,LV,48%,49%
Presidential,Georgia,State,Focaldata,10/3/2024,11/1/2024,1627,RV,50%,47%
Presidential,Georgia,State,Focaldata,10/3/2024,11/1/2024,1850,A,49%,47%
Presidential,Georgia,State,AtlasIntel,10/30/2024,10/31/2024,1212,LV,47%,49%
Presidential,Georgia,State,East Carolina University,10/28/2024,10/31/2024,902,LV,49%,50%
Presidential,Georgia,State,Redfield & Wilton Strategies,10/28/2024,10/31/2024,1779,LV,47%,48%
Presidential,Georgia,State,Data for Progress (D),10/25/2024,10/31/2024,792,LV,49%,48%
Presidential,Georgia,State,YouGov,10/25/2024,10/31/2024,984,RV,46%,48%
Presidential,Georgia,State,YouGov,10/25/2024,10/31/2024,939,LV,47%,48%
Presidential,Georgia,State,AtlasIntel,10/25/2024,10/29/2024,1429,LV,47%,50%
Presidential,Georgia,State,CNN/SSRS,10/23/2024,10/28/2024,732,LV,47%,48%
Presidential,Georgia,State,Redfield & Wilton Strategies,10/25/2024,10/27/2024,1112,LV,47%,48%
Presidential,Georgia,State,The Citadel,10/17/2024,10/25/2024,1218,RV,47%,48%
Presidential,Georgia,State,The Citadel,10/17/2024,10/25/2024,1126,LV,47%,49%
Presidential,Georgia,State,Redfield & Wilton Strategies,10/20/2024,10/22/2024,1168,LV,47%,48%
Presidential,Georgia,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,914,RV,48%,47%
Presidential,Georgia,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,855,LV,48%,49%
Presidential,Georgia,State,University of Georgia School of Public and International Affairs,10/7/2024,10/16/2024,1000,LV,43%,47%
Presidential,Georgia,State,Redfield & Wilton Strategies,10/16/2024,10/18/2024,1019,LV,47%,48%
Presidential,Georgia,State,AtlasIntel,10/12/2024,10/17/2024,1411,LV,48%,50%
Presidential,Georgia,State,Redfield & Wilton Strategies,10/12/2024,10/14/2024,637,LV,47%,47%
Presidential,Georgia,State,Quinnipiac University,10/10/2024,10/14/2024,1328,LV,45%,52%
Presidential,Georgia,State,East Carolina University,10/9/2024,10/14/2024,701,LV,46%,49%
Presidential,Georgia,State,Redfield & Wilton Strategies,10/8/2024,10/9/2024,608,LV,47%,48%
Presidential,Georgia,State,Redfield & Wilton Strategies,9/27/2024,10/2/2024,3783,LV,47%,47%
Presidential,Georgia,State,Quinnipiac University,9/25/2024,9/29/2024,942,LV,44%,50%
Presidential,Georgia,State,AtlasIntel,9/20/2024,9/25/2024,1200,LV,49%,49%
Presidential,Georgia,State,Cook Political Report/BSG (R)/GS Strategy Group (D),9/19/2024,9/25/2024,411,LV,47%,48%
Presidential,Georgia,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,989,RV,48%,47%
Presidential,Georgia,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,913,LV,48%,48%
Presidential,Georgia,State,Fox News,9/20/2024,9/24/2024,1006,RV,49%,47%
Presidential,Georgia,State,Fox News,9/20/2024,9/24/2024,707,LV,50%,48%
Presidential,Georgia,State,The New York Times/Siena College,9/17/2024,9/21/2024,682,RV,43%,46%
Presidential,Georgia,State,The New York Times/Siena College,9/17/2024,9/21/2024,682,LV,44%,47%
Presidential,Georgia,State,Redfield & Wilton Strategies,9/16/2024,9/19/2024,1043,LV,46%,48%
Presidential,Georgia,State,TIPP Insights,9/16/2024,9/18/2024,1046,RV,46%,44%
Presidential,Georgia,State,TIPP Insights,9/16/2024,9/18/2024,835,LV,48%,48%
Presidential,Georgia,State,University of Georgia School of Public and International Affairs,9/9/2024,9/15/2024,1000,LV,44%,47%
Presidential,Georgia,State,Redfield & Wilton Strategies,9/6/2024,9/9/2024,562,LV,47%,49%
Presidential,Georgia,State,Quinnipiac University,9/4/2024,9/8/2024,969,LV,45%,49%
Presidential,Georgia,State,YouGov,8/23/2024,9/3/2024,1000,RV,45%,47%
Presidential,Georgia,State,CNN/SSRS,8/23/2024,8/29/2024,617,LV,48%,47%
Presidential,Georgia,State,Redfield & Wilton Strategies,8/25/2024,8/28/2024,699,LV,42%,44%
Presidential,Georgia,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,737,LV,48%,46%
Presidential,Georgia,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,801,RV,47%,46%
Presidential,Georgia,State,Fox News,8/23/2024,8/26/2024,1014,RV,48%,46%
Presidential,Illinois,State,ActiVote,10/4/2024,10/28/2024,400,LV,58%,42%
Presidential,Illinois,State,ActiVote,9/3/2024,10/5/2024,400,LV,59%,41%
Presidential,Illinois,State,ActiVote,8/6/2024,8/29/2024,400,LV,58%,42%
Presidential,Indiana,State,ActiVote,10/3/2024,10/28/2024,400,LV,42%,58%
